round,hypothesis,config,window,sharpe,irr,bh_irr,excess,n_obs,note
60,D4 scelta del benchmark,H5 momentum settoriale,1969-2026,0.8618945130427897,10.038524886639522,9.661453914482788,0.3770709721567336,683,"rotaz=2.68,aliq=52"
60,D4 scelta del benchmark,H4 tilt low-vol,1969-2026,0.7937311496386166,8.389138893157938,9.661453914482788,-1.2723150213248502,683,"rotaz=0.76,aliq=33"
60,D4 scelta del benchmark,C1 punteggio misto,1969-2026,0.8430390134912782,8.362174958798896,9.661453914482788,-1.2992789556838922,683,"rotaz=2.34,aliq=52"
61,A15 peso analitico dIRR/dr_k,piatto 2%,20 anni,,,,10.26588748917988,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 4%,20 anni,,,,8.884602828759501,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 6%,20 anni,,,,7.7887902094214505,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 8%,20 anni,,,,6.909773122469298,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 10%,20 anni,,,,6.197084848495754,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 12%,20 anni,,,,5.613281547680755,20,monotono=True
61,A15 peso analitico dIRR/dr_k,storico mediana,20 anni,,,,5.906417519701747,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 2%,20 anni,,,,10.265887489179878,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 4%,20 anni,,,,8.884602828759501,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 6%,20 anni,,,,7.788790209421451,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 8%,20 anni,,,,6.909773122469299,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 10%,20 anni,,,,6.197084848495756,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 12%,20 anni,,,,5.613281547680755,20,monotono=True
61,A15 peso analitico dIRR/dr_k,storico mediana,20 anni,,,,5.906417519701746,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 2%,20 anni,,,,10.265887489179878,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 4%,20 anni,,,,8.884602828759501,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 6%,20 anni,,,,7.788790209421451,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 8%,20 anni,,,,6.909773122469299,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 10%,20 anni,,,,6.197084848495756,20,monotono=True
61,A15 peso analitico dIRR/dr_k,piatto 12%,20 anni,,,,5.613281547680755,20,monotono=True
61,A15 peso analitico dIRR/dr_k,storico mediana,20 anni,,,,5.906417519701746,20,monotono=True
62,D5 quota di vittorie contro media,momentum 12-2 top-5 annuale,1969-2026,,,,2.1397083646502337,46,"quota=0.717,scarto=-0.421"
62,D5 quota di vittorie contro media,momentum 12-2 top-10 annuale,1969-2026,,,,1.5243309326144203,46,"quota=0.696,scarto=-0.157"
62,D5 quota di vittorie contro media,low-vol 36m top-25,1969-2026,,,,0.2567461439948649,46,"quota=0.674,scarto=0.399"
62,D5 quota di vittorie contro media,low-vol 36m top-10,1969-2026,,,,-0.5937447844124509,46,"quota=0.609,scarto=1.032"
62,D5 quota di vittorie contro media,inverse-volatility (tutti),1969-2026,,,,0.2939109752880614,46,"quota=0.565,scarto=-0.066"
62,D5 quota di vittorie contro media,momentum 12-2 top-3,1969-2026,,,,1.7996579678331945,46,"quota=0.457,scarto=-2.004"
62,D5 quota di vittorie contro media,momentum 12-2 top-5,1969-2026,,,,1.1450371376123578,46,"quota=0.457,scarto=-1.331"
62,D5 quota di vittorie contro media,equal-weight mensile,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,equal-weight annuale,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,filtro di tendenza 10m su EW,1969-2026,,,,0.21556394307685373,46,"quota=0.457,scarto=-0.403"
62,D5 quota di vittorie contro media,high-vol 36m top-10,1969-2026,,,,-0.10732368375242649,46,"quota=0.435,scarto=-0.576"
62,D5 quota di vittorie contro media,momentum 12-2 top-10,1969-2026,,,,0.2550553785171575,46,"quota=0.413,scarto=-0.857"
62,D5 quota di vittorie contro media,low-vol 36m top-5,1969-2026,,,,-1.7252252051007615,46,"quota=0.348,scarto=1.238"
62,D5 quota di vittorie contro media,momentum 12-2 top-25,1969-2026,,,,-0.6811518432477096,46,"quota=0.326,scarto=-0.300"
62,D5 quota di vittorie contro media,momentum 12-2 top-1,1969-2026,,,,-0.9469595414092472,46,"quota=0.304,scarto=-1.627"
62,D5 quota di vittorie contro media,momentum 1 mese top-10,1969-2026,,,,-1.3222458068069864,46,"quota=0.304,scarto=-0.401"
62,D5 quota di vittorie contro media,momentum 6-2 top-10,1969-2026,,,,-1.0272281745339853,46,"quota=0.283,scarto=-0.851"
62,D5 quota di vittorie contro media,punteggio misto mom+lowvol,1969-2026,,,,-1.0506491301089824,46,"quota=0.283,scarto=0.340"
62,D5 quota di vittorie contro media,momentum 3-2 top-10,1969-2026,,,,-2.0426200576706233,46,"quota=0.239,scarto=0.359"
62,D5 quota di vittorie contro media,low-vol 12m top-10,1969-2026,,,,-2.48618563031948,46,"quota=0.217,scarto=0.109"
62,D5 quota di vittorie contro media,reversione 1 mese top-10,1969-2026,,,,-5.906440913112207,46,"quota=0.065,scarto=-0.423"
62,D5 quota di vittorie contro media,momentum 12-2 top-5 annuale,1969-2026,,,,2.1397083646502337,46,"quota=0.717,scarto=-0.421"
62,D5 quota di vittorie contro media,momentum 12-2 top-10 annuale,1969-2026,,,,1.5243309326144203,46,"quota=0.696,scarto=-0.157"
62,D5 quota di vittorie contro media,low-vol 36m top-25,1969-2026,,,,0.2567461439948649,46,"quota=0.674,scarto=0.399"
62,D5 quota di vittorie contro media,low-vol 36m top-10,1969-2026,,,,-0.5937447844124509,46,"quota=0.609,scarto=1.032"
62,D5 quota di vittorie contro media,inverse-volatility (tutti),1969-2026,,,,0.2939109752880614,46,"quota=0.565,scarto=-0.066"
62,D5 quota di vittorie contro media,momentum 12-2 top-3,1969-2026,,,,1.7996579678331945,46,"quota=0.457,scarto=-2.004"
62,D5 quota di vittorie contro media,momentum 12-2 top-5,1969-2026,,,,1.1450371376123578,46,"quota=0.457,scarto=-1.331"
62,D5 quota di vittorie contro media,equal-weight mensile,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,equal-weight annuale,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,filtro di tendenza 10m su EW,1969-2026,,,,0.21556394307685373,46,"quota=0.457,scarto=-0.403"
62,D5 quota di vittorie contro media,high-vol 36m top-10,1969-2026,,,,-0.10732368375242649,46,"quota=0.435,scarto=-0.576"
62,D5 quota di vittorie contro media,momentum 12-2 top-10,1969-2026,,,,0.2550553785171575,46,"quota=0.413,scarto=-0.857"
62,D5 quota di vittorie contro media,low-vol 36m top-5,1969-2026,,,,-1.7252252051007615,46,"quota=0.348,scarto=1.238"
62,D5 quota di vittorie contro media,momentum 12-2 top-25,1969-2026,,,,-0.6811518432477096,46,"quota=0.326,scarto=-0.300"
62,D5 quota di vittorie contro media,momentum 12-2 top-1,1969-2026,,,,-0.9469595414092472,46,"quota=0.304,scarto=-1.627"
62,D5 quota di vittorie contro media,momentum 1 mese top-10,1969-2026,,,,-1.3222458068069864,46,"quota=0.304,scarto=-0.401"
62,D5 quota di vittorie contro media,momentum 6-2 top-10,1969-2026,,,,-1.0272281745339853,46,"quota=0.283,scarto=-0.851"
62,D5 quota di vittorie contro media,punteggio misto mom+lowvol,1969-2026,,,,-1.0506491301089824,46,"quota=0.283,scarto=0.340"
62,D5 quota di vittorie contro media,momentum 3-2 top-10,1969-2026,,,,-2.0426200576706233,46,"quota=0.239,scarto=0.359"
62,D5 quota di vittorie contro media,low-vol 12m top-10,1969-2026,,,,-2.48618563031948,46,"quota=0.217,scarto=0.109"
62,D5 quota di vittorie contro media,reversione 1 mese top-10,1969-2026,,,,-5.906440913112207,46,"quota=0.065,scarto=-0.423"
62,D5 quota di vittorie contro media,momentum 12-2 top-5 annuale,1969-2026,,,,2.1397083646502337,46,"quota=0.717,scarto=-0.421"
62,D5 quota di vittorie contro media,momentum 12-2 top-10 annuale,1969-2026,,,,1.5243309326144203,46,"quota=0.696,scarto=-0.157"
62,D5 quota di vittorie contro media,low-vol 36m top-25,1969-2026,,,,0.2567461439948649,46,"quota=0.674,scarto=0.399"
62,D5 quota di vittorie contro media,low-vol 36m top-10,1969-2026,,,,-0.5937447844124509,46,"quota=0.609,scarto=1.032"
62,D5 quota di vittorie contro media,inverse-volatility (tutti),1969-2026,,,,0.2939109752880614,46,"quota=0.565,scarto=-0.066"
62,D5 quota di vittorie contro media,momentum 12-2 top-3,1969-2026,,,,1.7996579678331945,46,"quota=0.457,scarto=-2.004"
62,D5 quota di vittorie contro media,momentum 12-2 top-5,1969-2026,,,,1.1450371376123578,46,"quota=0.457,scarto=-1.331"
62,D5 quota di vittorie contro media,equal-weight mensile,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,equal-weight annuale,1969-2026,,,,0.2974011897949381,46,"quota=0.457,scarto=-0.408"
62,D5 quota di vittorie contro media,filtro di tendenza 10m su EW,1969-2026,,,,0.21556394307685373,46,"quota=0.457,scarto=-0.403"
62,D5 quota di vittorie contro media,high-vol 36m top-10,1969-2026,,,,-0.10732368375242649,46,"quota=0.435,scarto=-0.576"
62,D5 quota di vittorie contro media,momentum 12-2 top-10,1969-2026,,,,0.2550553785171575,46,"quota=0.413,scarto=-0.857"
62,D5 quota di vittorie contro media,low-vol 36m top-5,1969-2026,,,,-1.7252252051007615,46,"quota=0.348,scarto=1.238"
62,D5 quota di vittorie contro media,momentum 12-2 top-25,1969-2026,,,,-0.6811518432477096,46,"quota=0.326,scarto=-0.300"
62,D5 quota di vittorie contro media,momentum 12-2 top-1,1969-2026,,,,-0.9469595414092472,46,"quota=0.304,scarto=-1.627"
62,D5 quota di vittorie contro media,momentum 1 mese top-10,1969-2026,,,,-1.3222458068069864,46,"quota=0.304,scarto=-0.401"
62,D5 quota di vittorie contro media,momentum 6-2 top-10,1969-2026,,,,-1.0272281745339853,46,"quota=0.283,scarto=-0.851"
62,D5 quota di vittorie contro media,punteggio misto mom+lowvol,1969-2026,,,,-1.0506491301089824,46,"quota=0.283,scarto=0.340"
62,D5 quota di vittorie contro media,momentum 3-2 top-10,1969-2026,,,,-2.0426200576706233,46,"quota=0.239,scarto=0.359"
62,D5 quota di vittorie contro media,low-vol 12m top-10,1969-2026,,,,-2.48618563031948,46,"quota=0.217,scarto=0.109"
62,D5 quota di vittorie contro media,reversione 1 mese top-10,1969-2026,,,,-5.906440913112207,46,"quota=0.065,scarto=-0.423"
63,D6 rotazione sottostimata,cap-weight (49 settori),1969-2026,,9.544718892569437,9.661453914482788,-0.11673502191335139,683,"rot_usata=0.199,rot_vera=0.260"
63,D6 rotazione sottostimata,equal-weight mensile,1969-2026,,9.812797247269007,11.163388980153584,-1.3505917328845776,683,"rot_usata=0.000,rot_vera=0.205"
63,D6 rotazione sottostimata,equal-weight annuale,1969-2026,,9.812731755287555,11.163370008343316,-1.3506382530557612,683,"rot_usata=0.009,rot_vera=0.203"
63,D6 rotazione sottostimata,inverse-variance annuale,1969-2026,,9.5453702765015,9.433987574805377,0.11138270169612241,683,"rot_usata=0.289,rot_vera=0.225"
63,D6 rotazione sottostimata,HRP annuale,1969-2026,,9.334277630843543,9.267299496394246,0.06697813444929679,683,"rot_usata=0.384,rot_vera=0.318"
63,D6 rotazione sottostimata,min-variance annuale,1969-2026,,8.172240081345375,8.125105082998083,0.04713499834729262,683,"rot_usata=0.435,rot_vera=0.379"
63,D6 rotazione sottostimata,max-diversification annuale,1969-2026,,9.291064303774748,9.238046471330769,0.053017832443979174,683,"rot_usata=0.590,rot_vera=0.496"
63,D6 rotazione sottostimata,low-vol 36m top-25 annuale,1969-2026,,9.472756115349293,9.81684458827276,-0.3440884729234668,683,"rot_usata=0.126,rot_vera=0.269"
63,D6 rotazione sottostimata,momentum 12-2 top-25 annuale,1969-2026,,10.178423427731776,10.271583070947651,-0.09315964321587522,683,"rot_usata=0.445,rot_vera=0.620"
63,D6 rotazione sottostimata,cap-weight (49 settori),1969-2026,,9.544718892569437,9.661453914482788,-0.11673502191335139,683,"rot_usata=0.199,rot_vera=0.260"
63,D6 rotazione sottostimata,equal-weight mensile,1969-2026,,9.812797247269007,11.163388980153584,-1.3505917328845776,683,"rot_usata=0.000,rot_vera=0.205"
63,D6 rotazione sottostimata,equal-weight annuale,1969-2026,,10.6524090628993,9.923000100804162,0.729408962095139,683,"rot_usata=0.239,rot_vera=0.071"
63,D6 rotazione sottostimata,inverse-variance annuale,1969-2026,,9.5453702765015,9.433987574805377,0.11138270169612241,683,"rot_usata=0.289,rot_vera=0.225"
63,D6 rotazione sottostimata,HRP annuale,1969-2026,,9.334277630843543,9.267299496394246,0.06697813444929679,683,"rot_usata=0.384,rot_vera=0.318"
63,D6 rotazione sottostimata,min-variance annuale,1969-2026,,8.172240081345375,8.125105082998083,0.04713499834729262,683,"rot_usata=0.435,rot_vera=0.379"
63,D6 rotazione sottostimata,max-diversification annuale,1969-2026,,9.291064303774748,9.238046471330769,0.053017832443979174,683,"rot_usata=0.590,rot_vera=0.496"
63,D6 rotazione sottostimata,low-vol 36m top-25 annuale,1969-2026,,9.472756115349293,9.81684458827276,-0.3440884729234668,683,"rot_usata=0.126,rot_vera=0.269"
63,D6 rotazione sottostimata,momentum 12-2 top-25 annuale,1969-2026,,10.178423427731776,10.271583070947651,-0.09315964321587522,683,"rot_usata=0.445,rot_vera=0.620"
64,D7 F2 con rotazione vera,top-1 mensile,1969-2026,0.3441722462093181,5.325240548972329,10.6524090628993,-5.3271685139269715,683,rot=11.218
64,D7 F2 con rotazione vera,top-1 trimestrale,1969-2026,0.38888918000435907,6.562890765573839,10.6524090628993,-4.089518297325461,683,rot=3.716
64,D7 F2 con rotazione vera,top-1 annuale,1969-2026,0.36488708462753366,4.837465472942515,10.6524090628993,-5.814943589956785,683,rot=0.943
64,D7 F2 con rotazione vera,top-3 mensile,1969-2026,0.6930686488498138,8.663887747501892,10.6524090628993,-1.9885213153974082,683,rot=10.649
64,D7 F2 con rotazione vera,top-3 trimestrale,1969-2026,0.5662695134906236,7.904587264452339,10.6524090628993,-2.747821798446961,683,rot=3.646
64,D7 F2 con rotazione vera,top-3 annuale,1969-2026,0.5893294579400219,7.740546959684094,10.6524090628993,-2.9118621032152063,683,rot=1.053
64,D7 F2 con rotazione vera,top-5 mensile,1969-2026,0.7405660617212213,8.819586021780932,10.6524090628993,-1.8328230411183686,683,rot=10.187
64,D7 F2 con rotazione vera,top-5 trimestrale,1969-2026,0.6439450480919385,8.514105867728325,10.6524090628993,-2.138303195170975,683,rot=3.512
64,D7 F2 con rotazione vera,top-5 annuale,1969-2026,0.6634507687413351,8.730665192173657,10.6524090628993,-1.9217438707256438,683,rot=1.022
64,D7 F2 con rotazione vera,top-10 mensile,1969-2026,0.7912578227082327,8.7887321491708,10.6524090628993,-1.8636769137285008,683,rot=9.115
64,D7 F2 con rotazione vera,top-10 trimestrale,1969-2026,0.711223680361432,8.741971784809394,10.6524090628993,-1.9104372780899066,683,rot=3.158
64,D7 F2 con rotazione vera,top-10 annuale,1969-2026,0.6470157508850319,8.914385564725938,10.6524090628993,-1.7380234981733622,683,rot=0.951
64,D7 F2 con rotazione vera,top-25 mensile,1969-2026,0.7752441023806186,8.307956306430963,10.6524090628993,-2.3444527564683373,683,rot=5.701
64,D7 F2 con rotazione vera,top-25 trimestrale,1969-2026,0.7436611181057113,8.441278282363962,10.6524090628993,-2.2111307805353384,683,rot=2.075
64,D7 F2 con rotazione vera,top-25 annuale,1969-2026,0.724115573277632,9.651111799129852,10.6524090628993,-1.0012972637694482,683,rot=0.656
65,D8 verdetti dentro la correzione,HRP annuale vs EW annuale,1969-2026,,9.334277630843543,10.6524090628993,-1.3181314320557576,683,"orig=-0.30,flip=False"
65,D8 verdetti dentro la correzione,inverse-variance annuale vs EW annuale,1969-2026,,9.5453702765015,10.6524090628993,-1.1070387863978013,683,"orig=0.27,flip=True"
65,D8 verdetti dentro la correzione,H5 momentum top-10 mensile vs EW mensile,1969-2026,,10.272769757485253,9.812797247269007,0.45997251021624663,683,"orig=-0.86,flip=True"
65,D8 verdetti dentro la correzione,C1 punteggio misto top-10 vs EW mensile,1969-2026,,8.48513835312666,9.812797247269007,-1.3276588941423473,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,H4 low-vol 36m top-10 vs EW mensile,1969-2026,,8.45726978243468,9.812797247269007,-1.355527464834326,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,low-vol 36m top-25 annuale vs EW annuale,1969-2026,,9.472756115349293,10.6524090628993,-1.1796529475500073,683,"orig=-0.11,flip=False"
65,D8 verdetti dentro la correzione,momentum top-5 annuale vs EW mensile,1969-2026,,12.160055694147912,9.812797247269007,2.3472584468789055,683,"orig=1.08,flip=False"
65,D8 verdetti dentro la correzione,momentum top-10 annuale vs EW mensile,1969-2026,,10.979798607888519,9.812797247269007,1.167001360619512,683,"orig=-0.11,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 annuale vs EW mensile,1969-2026,,10.178423427731776,9.812797247269007,0.36562618046276896,683,"orig=-0.89,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 mensile vs EW mensile,1969-2026,,9.270817073646429,9.812797247269007,-0.5419801736225782,683,"orig=-1.86,flip=False"
65,D8 verdetti dentro la correzione,filtro di tendenza 10m vs EW mensile,1969-2026,,6.190286435498561,9.812797247269007,-3.6225108117704456,683,"orig=-5.33,flip=False"
65,D8 verdetti dentro la correzione,HRP annuale vs EW annuale,1969-2026,,9.334277630843543,10.6524090628993,-1.3181314320557576,683,"orig=-0.30,flip=False"
65,D8 verdetti dentro la correzione,inverse-variance annuale vs EW annuale,1969-2026,,9.5453702765015,10.6524090628993,-1.1070387863978013,683,"orig=0.27,flip=True"
65,D8 verdetti dentro la correzione,H5 momentum top-10 mensile vs EW mensile,1969-2026,,10.272769757485253,9.812797247269007,0.45997251021624663,683,"orig=-0.86,flip=True"
65,D8 verdetti dentro la correzione,C1 punteggio misto top-10 vs EW mensile,1969-2026,,8.48513835312666,9.812797247269007,-1.3276588941423473,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,H4 low-vol 36m top-10 vs EW mensile,1969-2026,,8.45726978243468,9.812797247269007,-1.355527464834326,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,low-vol 36m top-25 annuale vs EW annuale,1969-2026,,9.472756115349293,10.6524090628993,-1.1796529475500073,683,"orig=-0.11,flip=False"
65,D8 verdetti dentro la correzione,momentum top-5 annuale vs EW mensile,1969-2026,,12.160055694147912,9.812797247269007,2.3472584468789055,683,"orig=1.08,flip=False"
65,D8 verdetti dentro la correzione,momentum top-10 annuale vs EW mensile,1969-2026,,10.979798607888519,9.812797247269007,1.167001360619512,683,"orig=-0.11,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 annuale vs EW mensile,1969-2026,,10.178423427731776,9.812797247269007,0.36562618046276896,683,"orig=-0.89,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 mensile vs EW mensile,1969-2026,,9.270817073646429,9.812797247269007,-0.5419801736225782,683,"orig=-1.86,flip=False"
65,D8 verdetti dentro la correzione,filtro di tendenza 10m vs EW mensile,1969-2026,,6.190286435498561,9.812797247269007,-3.6225108117704456,683,"orig=-5.33,flip=False"
65,D8 verdetti dentro la correzione,HRP annuale vs EW annuale,1969-2026,,9.334277630843543,10.6524090628993,-1.3181314320557576,683,"orig=-0.30,flip=False"
65,D8 verdetti dentro la correzione,inverse-variance annuale vs EW annuale,1969-2026,,9.5453702765015,10.6524090628993,-1.1070387863978013,683,"orig=0.27,flip=True"
65,D8 verdetti dentro la correzione,H5 momentum top-10 mensile vs EW mensile,1969-2026,,10.272769757485253,9.812797247269007,0.45997251021624663,683,"orig=-0.86,flip=True"
65,D8 verdetti dentro la correzione,C1 punteggio misto top-10 vs EW mensile,1969-2026,,8.48513835312666,9.812797247269007,-1.3276588941423473,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,H4 low-vol 36m top-10 vs EW mensile,1969-2026,,8.45726978243468,9.812797247269007,-1.355527464834326,683,"orig=-2.67,flip=False"
65,D8 verdetti dentro la correzione,low-vol 36m top-25 annuale vs EW annuale,1969-2026,,9.472756115349293,10.6524090628993,-1.1796529475500073,683,"orig=-0.11,flip=False"
65,D8 verdetti dentro la correzione,momentum top-5 annuale vs EW mensile,1969-2026,,12.160055694147912,9.812797247269007,2.3472584468789055,683,"orig=1.08,flip=False"
65,D8 verdetti dentro la correzione,momentum top-10 annuale vs EW mensile,1969-2026,,10.979798607888519,9.812797247269007,1.167001360619512,683,"orig=-0.11,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 annuale vs EW mensile,1969-2026,,10.178423427731776,9.812797247269007,0.36562618046276896,683,"orig=-0.89,flip=True"
65,D8 verdetti dentro la correzione,momentum top-25 mensile vs EW mensile,1969-2026,,9.270817073646429,9.812797247269007,-0.5419801736225782,683,"orig=-1.86,flip=False"
65,D8 verdetti dentro la correzione,filtro di tendenza 10m vs EW mensile,1969-2026,,6.190286435498561,9.812797247269007,-3.6225108117704456,683,"orig=-5.33,flip=False"
66,D9 vincolo di rotazione,top-1 annuale,1969-2026,,5.662038162590162,10.6524090628993,-4.990370900309139,683,"rot=0.937,guadagno=0.82"
66,D9 vincolo di rotazione,top-3 annuale,1969-2026,,8.53418318675064,10.6524090628993,-2.11822587614866,683,"rot=0.956,guadagno=0.79"
66,D9 vincolo di rotazione,top-5 annuale,1969-2026,,9.753565173809681,10.6524090628993,-0.8988438890896191,683,"rot=0.942,guadagno=1.02"
66,D9 vincolo di rotazione,top-10 annuale,1969-2026,,8.819741113031412,10.6524090628993,-1.8326679498678882,683,"rot=0.908,guadagno=-0.09"
67,J1 statistical jump model,lam=0 long/cash,1926-2009,0.7910058099108488,4.955101459835881,9.723201080039527,-4.768099620203645,767,"corr=0.610,salti=3.72"
67,J1 statistical jump model,lam=0 long/short,1926-2009,0.23577743055575354,1.1274927577933969,9.723201080039527,-8.59570832224613,767,"corr=0.610,salti=3.72"
67,J1 statistical jump model,"lam=0 long/short 0,5",1926-2009,0.49712559300943143,3.206107114935634,9.723201080039527,-6.517093965103893,767,"corr=0.610,salti=3.72"
67,J1 statistical jump model,lam=5 long/cash,1926-2009,0.7838212664632783,4.821521633153146,9.723201080039527,-4.901679446886381,767,"corr=0.606,salti=3.41"
67,J1 statistical jump model,lam=5 long/short,1926-2009,0.17998168390528912,0.9347569152487464,9.723201080039527,-8.78844416479078,767,"corr=0.606,salti=3.41"
67,J1 statistical jump model,"lam=5 long/short 0,5",1926-2009,0.4536245779584462,2.9381742899001826,9.723201080039527,-6.785026790139344,767,"corr=0.606,salti=3.41"
67,J1 statistical jump model,lam=10 long/cash,1926-2009,0.7649662936250636,4.942758244416294,9.723201080039527,-4.780442835623233,767,"corr=0.601,salti=2.72"
67,J1 statistical jump model,lam=10 long/short,1926-2009,0.2036013946762089,1.2360728692520806,9.723201080039527,-8.487128210787446,767,"corr=0.601,salti=2.72"
67,J1 statistical jump model,"lam=10 long/short 0,5",1926-2009,0.46474917373896757,3.160171126602472,9.723201080039527,-6.563029953437054,767,"corr=0.601,salti=2.72"
67,J1 statistical jump model,lam=25 long/cash,1926-2009,0.751427653220446,5.339196609183381,9.723201080039527,-4.384004470856145,767,"corr=0.508,salti=0.86"
67,J1 statistical jump model,lam=25 long/short,1926-2009,0.1937024474374649,-0.45243730892475154,9.723201080039527,-10.175638388964279,767,"corr=0.508,salti=0.86"
67,J1 statistical jump model,"lam=25 long/short 0,5",1926-2009,0.45314413310700297,2.7944828095409537,9.723201080039527,-6.928718270498573,767,"corr=0.508,salti=0.86"
67,J1 statistical jump model,lam=50 long/cash,1926-2009,0.7043866853146716,4.8323107590521674,9.723201080039527,-4.890890320987359,767,"corr=0.104,salti=0.17"
67,J1 statistical jump model,lam=50 long/short,1926-2009,0.09771092053483195,-2.37102541614663,9.723201080039527,-12.094226496186156,767,"corr=0.104,salti=0.17"
67,J1 statistical jump model,"lam=50 long/short 0,5",1926-2009,0.36819132979096497,1.7274941354033937,9.723201080039527,-7.995706944636133,767,"corr=0.104,salti=0.17"
67,J1 statistical jump model,lam=100 long/cash,1926-2009,0.687895686297534,7.115156823663346,9.723201080039527,-2.6080442563761803,767,"corr=0.067,salti=0.08"
67,J1 statistical jump model,lam=100 long/short,1926-2009,0.44238906735999567,3.634581957497392,9.723201080039527,-6.088619122542134,767,"corr=0.067,salti=0.08"
67,J1 statistical jump model,"lam=100 long/short 0,5",1926-2009,0.5735938050739233,5.627541584645844,9.723201080039527,-4.095659495393683,767,"corr=0.067,salti=0.08"
67,J1 statistical jump model,lam=200 long/cash,1926-2009,0.7086182619641277,8.095000567510368,9.723201080039527,-1.6282005125291583,767,"corr=0.006,salti=0.06"
67,J1 statistical jump model,lam=200 long/short,1926-2009,0.5612088076648379,6.01225026901088,9.723201080039527,-3.7109508110286464,767,"corr=0.006,salti=0.06"
67,J1 statistical jump model,"lam=200 long/short 0,5",1926-2009,0.6424956001424299,7.148040551758925,9.723201080039527,-2.575160528280602,767,"corr=0.006,salti=0.06"
68,D10 calendario del ribilanciamento,equal-weight annuale gen,1969-2026,,10.6524090628993,10.6524090628993,0.0,683,"rot=0.071,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale feb,1969-2026,,10.589842524594781,10.589842524594781,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale mar,1969-2026,,10.660760755827681,10.660760755827681,0.0,683,"rot=0.071,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale apr,1969-2026,,10.684639221092871,10.684639221092871,0.0,683,"rot=0.071,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale mag,1969-2026,,10.618741544038468,10.618741544038468,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale giu,1969-2026,,10.581064556369954,10.581064556369954,0.0,683,"rot=0.068,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale lug,1969-2026,,10.628529166976605,10.628529166976605,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale ago,1969-2026,,10.573175862205689,10.573175862205689,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale set,1969-2026,,10.606689841199152,10.606689841199152,0.0,683,"rot=0.069,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale ott,1969-2026,,10.583907187633642,10.583907187633642,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale nov,1969-2026,,10.622074103851833,10.622074103851833,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,equal-weight annuale dic,1969-2026,,10.541561704644225,10.541561704644225,0.0,683,"rot=0.070,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale gen,1969-2026,,12.505135255100509,10.6524090628993,1.8527261922012084,683,"rot=0.787,aliq=33"
68,D10 calendario del ribilanciamento,momentum top-5 annuale feb,1969-2026,,11.56688006990691,10.589842524594781,0.9770375453121289,683,"rot=0.818,aliq=33"
